text,label
"RT @catfreq: @MT8_9 @JimyIsAHappyBoy @BoycottBrandy @AudioFidget But what about the Cat Biscuit Gap, which is very real? Support the #Equal…",sexist
RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going! #mkr,sexist
"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",sexist
RT @Vonta624: I'm not sexist but I'd never get my hair cut by a women just like I'm not racist but I'd never eat chicken fried by a white p…,sexist
@Ryan140GG Nope. Adoption and safe haven. She is not bound.,sexist
@moderncomments Liberals suddenly consider ISIS a threat.,sexist
RT @AshleyLukee: my hate for kat is getting stronger and stronger every time i watch her. #MKR,sexist
I have harassed no one @Anti_Natal_ as @Twitter can see but you are violating TOS by trying to organize a blocking campaign as @Support sees,sexist
RT @allen_theshift Some girls should not wear any type of tight clothing,sexist
RT @AndyHambleton: I'm not sexist but a woman head teacher isnt physically intimidating for a student a males assertiveness is clearly need…,sexist
"MALE OPINION PRESENTED AS FACT ALERT @snwojcik Call me sexist, but there has never been a funny woman stand up comedian",sexist
The blondes will get through cause they are young and can suck... Hard! #mkr,sexist
".@ListenToRaisin No question. Feminists have the media. Did you see any mention of Clem Fords OPEN bigotry, etc? Nope. ""Narrative"" is all.",sexist
"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",sexist
"@cisrabbit ""Loose"" was a Freudian reference...",sexist
RT @hsaymssik: Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr #mkr2015,sexist
RT @ryland_foster watching the mens slope style is way better than watching women's #notsexist #justsayin,sexist
"With Kats attitude, I think it's time to keep scores quiet until final round #MKR",sexist
"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of feminists, not women.",sexist
Scoring like a Cunt because you can't cook for shit isn't fighting hard Kat.... You stupid mole #mkr,sexist
RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,sexist
.@CriticalKaiju There is literally nothing more creatively pathetic than taking an existing film and just making a black or female version.,sexist
"RT @GoJonnyBananas I hate tweeting this but, the blonde girl on the British curling team has extraordinary eyes #notsexist #justsaying",sexist
RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,sexist
"@bmackillopthio But, Trump gets called a megalomaniac. Is that a gendered slur, too? I never hear women called megalomaniacs.",sexist
".@11twiggins So you oppose equal gender rights, do you?",sexist
"@BristolBen ...she is painfully stupid, Ben. Sorry. It's now hurting my brain...",sexist
LOL @Blktone im not sexist but I cant be with a bossy bitch lol,sexist
"OK @Krygier_Lilly Call me sexist, but most people I have muted on my twitter are women.",sexist
I think they're deconstraucted Pro . . . mowhores #MKR,sexist
"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",sexist
"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",sexist
"These two need to be in the dictionary under ""Gen Y"" #mkr",sexist
RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,sexist
@RaniaKhalek @MaxBlumenthal Except that there was no such sexual torture and she is a lying bitch.,sexist
Karma is a b i t c h #mkr &gt; Kat,sexist
RT @JustLaurenB: #IDontNeedFeminism http://t.co/euBRYUJlUW,sexist
RT @Hannibal_Luther: @devonbarr every guy knows that the only thing that will make a woman happy is making any man a sandwich #notsexist,sexist
@She_TheWolf True. Just 99% of them.,sexist
Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,sexist
"RT @OfficialAleckzM: @PerezHilton for starters, girls dont even DJ. Not sexist but seriously the famous ones are fake. Like krewella. The g…",sexist
RT @AsheSchow: Women’s Studies: Learn how to tell other women they should study something other than women’s studies RT @Eliah_R: http://t.…,sexist
RT @BrianRienecker Call me sexist but I just can't stand women auto journalists. Something just isn't right about it.,sexist
RT @ObsidianFiles: @BlackBeard20096 @MT8_9 http://t.co/Rk3CttHZhu #BackAwayFromTheTable #TheEnvyGap #BlackFeminists @deanesmay,sexist
@unpccomix I saw this the other day. Excellent.,sexist
"Men just aren't funny! @DammitBoden how many men does it take to mop a floor? None, that's women's work. #notsexist",sexist
@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,sexist
RT @xKilluminati_ I'm not sexist when I say women can't drive. they literally can't,sexist
"@iamyaokhari Men HATE getting the last word. That's why they follow you around expectantly after an argument, hoping you'll say something.",sexist
"""It's a deconstructed tart like us."" #MKR",sexist
"Celine does a good elephant, she's obviously had practice #mkr",sexist
"RT @HAULINBASS25: I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are…",sexist
@Dezzantibus Shhh...no hints. They'll copy off your paper.,sexist
"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",sexist
"RT @mjb_1971: I'm no sexist but to pay the Men's and Women's Wimbledon Champions the same prize money is farcical - as jobs go, they're ent…",sexist
"RT @TayRaeAye: Call me sexist or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",sexist
This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,sexist
"RT @fee_bee_63: Kat - you're not a morning, lunchtime, evening person either. I'm not sure you're human. #mkr",sexist
RT @Johnny_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat Join the party :),sexist
RT @chloeonvine: Fifty shades of grey is romantic only because the guy is a billionaire. If he was living in a trailer it would be a Crimin…,sexist
"RT @sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!",sexist
"Yeah, it's still baseball season, man! @Brennanking22 Call me sexist but I can't stand women on SportsCenter talking about football.",sexist
@feministlah This is the tag's founder... http://t.co/FRGiq2MN1g,sexist
"RT @thetrudz: Oh, b/c see Emma, like many WW seem to think ""male gaze"" is only sexual. When their feminism CENTERS WM &amp; Whiteness over BW, …",sexist
"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",sexist
"RT @nearthetown: @ViragoBooks @guardian Worked in a virtually all female environment, not sexist but comes with it's own problems, sadly…",sexist
RT @Pro_Equality_: @anotherfallow my uncle was shot 5 times and died because he kept denying his female stalker. Stop acting like males li…,sexist
.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,sexist
RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,sexist
"RT @uberfeminist: #TwitterFeminism can't convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey righ…",sexist
